Pianta,Sintomo_Visibile,Diagnosi_Lab,Umidita,Temperatura,pH_Terreno,Ore_Luce
Rosa,Muffa_Bianca,Oidio,0.97,22.1,6.3,5
Basilico,Foglie_Gialle,Afidi,0.41,29.3,7.3,4
Lattuga,Foglie_Secche,Stress_Idrico,0.11,20.3,6.5,7
Basilico,Nessuno,Nessuna,0.51,27.9,6.2,6
Rosa,Nessuno,Nessuna,0.41,25.3,7.3,5
Rosa,Nessuno,Nessuna,0.45,30.5,7.2,12
Lattuga,Nessuno,Nessuna,0.44,28.7,6.9,9
Peperone,Nessuno,Nessuna,0.45,16.4,5.8,5
Pomodoro,Nessuno,Nessuna,0.5,16.9,5.8,9
Peperone,Nessuno,Nessuna,0.49,16.5,6.6,4
Lattuga,Nessuno,Nessuna,0.5,22.6,6.5,12
Peperone,Nessuno,Nessuna,0.46,18.6,7.1,11
Peperone,Macchie_Fogliari,Virosi,0.48,21.7,6.8,11
Basilico,Foglie_Gialle,Afidi,0.47,29.6,6.2,11
Peperone,Macchie_Fogliari,Virosi,0.45,28.9,6.0,11
Pomodoro,Nessuno,Nessuna,0.53,15.7,6.2,4
Lattuga,Nessuno,Nessuna,0.52,33.7,7.1,4
Basilico,Nessuno,Nessuna,0.43,27.8,7.4,9
Rosa,Nessuno,Nessuna,0.48,29.5,5.8,9
Pomodoro,Macchie_Fogliari,Ruggine,0.44,22.6,5.8,5
Basilico,Nessuno,Nessuna,0.53,22.5,6.2,4
Peperone,Nessuno,Nessuna,0.47,26.1,6.3,5
Basilico,Nessuno,Nessuna,0.54,33.6,7.3,4
Lattuga,Foglie_Secche,Stress_Idrico,0.08,24.9,6.2,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.44,20.3,6.1,8
Pomodoro,Macchie_Fogliari,Ruggine,0.57,20.8,7.0,6
Rosa,Nessuno,Nessuna,0.42,33.7,5.8,7
Rosa,Nessuno,Nessuna,0.48,33.6,5.7,9
Pomodoro,Nessuno,Nessuna,0.43,20.6,7.4,7
Pomodoro,Macchie_Fogliari,Ruggine,0.51,23.3,6.1,9
Lattuga,Foglie_Secche,Stress_Idrico,0.08,29.3,6.9,10
Lattuga,Nessuno,Nessuna,0.48,34.1,6.9,4
Basilico,Nessuno,Nessuna,0.56,17.7,5.6,5
Rosa,Muffa_Bianca,Oidio,0.82,29.5,6.8,8
Rosa,Macchie_Fogliari,Ruggine,0.47,21.9,7.3,11
Rosa,Muffa_Bianca,Oidio,0.84,15.0,6.3,6
Lattuga,Foglie_Secche,Stress_Idrico,0.2,27.0,6.3,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.7,18.7,7.2,7
Basilico,Nessuno,Nessuna,0.54,31.7,7.0,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.46,30.5,6.1,11
Peperone,Nessuno,Nessuna,0.6,20.4,5.9,10
Lattuga,Foglie_Secche,Stress_Idrico,0.15,26.1,6.6,10
Peperone,Macchie_Fogliari,Virosi,0.52,22.6,7.1,11
Pomodoro,Nessuno,Nessuna,0.43,33.6,6.2,7
Peperone,Nessuno,Nessuna,0.42,18.9,5.8,7
Basilico,Nessuno,Nessuna,0.41,24.7,7.3,9
Pomodoro,Nessuno,Nessuna,0.44,22.5,5.6,12
Lattuga,Foglie_Secche,Stress_Idrico,0.22,15.9,6.1,11
Basilico,Foglie_Gialle,Afidi,0.41,25.8,5.8,12
Pomodoro,Macchie_Fogliari,Ruggine,0.45,19.0,5.8,7
Peperone,Macchie_Fogliari,Virosi,0.55,29.4,5.9,9
Lattuga,Nessuno,Nessuna,0.42,16.1,7.0,8
Peperone,Nessuno,Nessuna,0.57,30.6,6.8,5
Rosa,Macchie_Fogliari,Ruggine,0.54,25.5,5.8,11
Peperone,Nessuno,Nessuna,0.52,34.5,7.2,9
Pomodoro,Nessuno,Nessuna,0.51,34.8,6.4,12
Pomodoro,Nessuno,Nessuna,0.58,29.3,6.1,12
Peperone,Macchie_Fogliari,Virosi,0.6,22.7,7.3,5
Pomodoro,Nessuno,Nessuna,0.45,34.2,6.0,6
Basilico,Foglie_Gialle,Afidi,0.52,21.0,6.2,4
Basilico,Nessuno,Nessuna,0.51,20.8,6.7,5
Peperone,Macchie_Fogliari,Virosi,0.7,25.9,5.6,7
Peperone,Nessuno,Nessuna,0.53,30.1,6.9,11
Peperone,Nessuno,Nessuna,0.47,21.2,5.8,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.61,29.4,5.7,7
Peperone,Nessuno,Nessuna,0.52,33.5,6.3,10
Pomodoro,Macchie_Fogliari,Ruggine,0.52,27.3,5.8,9
Peperone,Macchie_Fogliari,Virosi,0.5,24.5,5.9,10
Lattuga,Foglie_Secche,Stress_Idrico,0.03,29.0,6.3,12
Pomodoro,Nessuno,Nessuna,0.49,16.9,6.5,7
Pomodoro,Nessuno,Nessuna,0.57,19.3,5.7,6
Basilico,Foglie_Gialle,Afidi,0.67,20.0,6.9,8
Pomodoro,Nessuno,Nessuna,0.46,29.2,7.5,11
Pomodoro,Macchie_Fogliari,Ruggine,0.62,26.6,6.4,12
Basilico,Nessuno,Nessuna,0.45,32.4,6.9,5
Pomodoro,Macchie_Fogliari,Ruggine,0.59,30.2,6.3,11
Rosa,Muffa_Bianca,Oidio,0.99,28.1,6.8,7
Peperone,Nessuno,Nessuna,0.55,27.6,5.8,10
Peperone,Nessuno,Nessuna,0.51,23.9,6.0,6
Peperone,Nessuno,Nessuna,0.48,24.4,6.5,10
Rosa,Muffa_Bianca,Oidio,0.87,27.6,6.5,7
Rosa,Muffa_Bianca,Oidio,0.86,30.4,7.1,12
Rosa,Muffa_Bianca,Oidio,0.92,22.9,7.1,5
Rosa,Nessuno,Nessuna,0.5,33.2,5.8,10
Pomodoro,Macchie_Fogliari,Ruggine,0.54,30.4,7.0,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.54,19.6,7.0,10
Peperone,Nessuno,Nessuna,0.49,30.7,7.2,9
Rosa,Nessuno,Nessuna,0.55,27.3,5.6,12
Rosa,Nessuno,Nessuna,0.5,31.2,6.2,11
Rosa,Nessuno,Nessuna,0.52,27.8,6.6,5
Rosa,Nessuno,Nessuna,0.44,31.1,6.0,8
Rosa,Muffa_Bianca,Oidio,0.81,27.2,6.5,5
Pomodoro,Nessuno,Nessuna,0.42,22.8,5.5,7
Lattuga,Foglie_Secche,Stress_Idrico,0.04,16.8,5.8,5
Peperone,Nessuno,Nessuna,0.48,18.2,6.8,11
Rosa,Nessuno,Nessuna,0.44,26.6,6.8,4
Rosa,Muffa_Bianca,Oidio,0.86,29.7,5.7,5
Pomodoro,Nessuno,Nessuna,0.47,21.4,6.6,12
Peperone,Nessuno,Nessuna,0.51,25.3,5.8,4
Lattuga,Foglie_Secche,Stress_Idrico,0.17,22.6,6.2,9
Lattuga,Nessuno,Nessuna,0.46,31.7,7.2,6
Rosa,Macchie_Fogliari,Ruggine,0.65,22.8,5.8,8
Pomodoro,Macchie_Fogliari,Peronospora,0.85,23.2,7.1,7
Basilico,Foglie_Gialle,Afidi,0.44,29.9,6.3,6
Pomodoro,Macchie_Fogliari,Ruggine,0.41,28.1,7.2,6
Pomodoro,Nessuno,Nessuna,0.49,17.6,7.2,9
Rosa,Muffa_Bianca,Oidio,0.94,33.0,5.9,10
Lattuga,Foglie_Secche,Stress_Idrico,0.16,23.1,6.2,9
Lattuga,Nessuno,Nessuna,0.42,23.3,6.4,8
Rosa,Nessuno,Nessuna,0.59,17.1,6.2,5
Rosa,Nessuno,Nessuna,0.54,21.6,7.0,9
Rosa,Nessuno,Nessuna,0.56,30.3,5.8,8
Basilico,Foglie_Gialle,Afidi,0.63,26.2,5.9,7
Peperone,Macchie_Fogliari,Virosi,0.47,26.1,7.0,11
Lattuga,Nessuno,Nessuna,0.48,34.7,6.0,12
Peperone,Macchie_Fogliari,Virosi,0.49,23.9,6.2,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.52,23.9,6.0,11
Peperone,Macchie_Fogliari,Virosi,0.64,25.2,6.2,7
Pomodoro,Nessuno,Nessuna,0.54,20.2,5.8,7
Peperone,Macchie_Fogliari,Virosi,0.68,30.9,5.9,11
Pomodoro,Nessuno,Nessuna,0.55,15.7,6.5,7
Rosa,Nessuno,Nessuna,0.41,34.2,6.3,9
Lattuga,Nessuno,Nessuna,0.59,16.2,7.2,11
Pomodoro,Nessuno,Nessuna,0.47,32.1,5.9,8
Basilico,Nessuno,Nessuna,0.43,26.2,6.0,10
Basilico,Nessuno,Nessuna,0.47,22.9,5.7,7
Lattuga,Nessuno,Nessuna,0.58,32.3,6.5,11
Basilico,Nessuno,Nessuna,0.46,28.5,6.2,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.58,33.4,5.6,4
Basilico,Nessuno,Nessuna,0.49,28.4,6.5,8
Pomodoro,Nessuno,Nessuna,0.46,25.8,6.1,5
Basilico,Nessuno,Nessuna,0.45,25.1,6.4,6
Peperone,Macchie_Fogliari,Virosi,0.62,30.6,7.4,6
Pomodoro,Nessuno,Nessuna,0.43,32.1,7.2,4
Peperone,Nessuno,Nessuna,0.52,22.3,7.2,10
Rosa,Macchie_Fogliari,Ruggine,0.62,33.0,6.5,7
Peperone,Macchie_Fogliari,Virosi,0.67,27.6,7.4,11
Peperone,Nessuno,Nessuna,0.57,22.1,5.9,5
Pomodoro,Macchie_Fogliari,Peronospora,0.83,33.1,7.0,7
Peperone,Macchie_Fogliari,Virosi,0.69,32.1,7.2,4
Lattuga,Foglie_Secche,Stress_Idrico,0.17,27.7,6.8,5
Lattuga,Foglie_Secche,Stress_Idrico,0.05,34.6,6.2,7
Lattuga,Foglie_Secche,Stress_Idrico,0.1,30.0,6.6,11
Basilico,Nessuno,Nessuna,0.57,15.5,5.8,9
Peperone,Nessuno,Nessuna,0.5,31.8,6.4,11
Lattuga,Nessuno,Nessuna,0.52,20.8,6.4,7
Lattuga,Nessuno,Nessuna,0.47,18.2,6.7,5
Basilico,Nessuno,Nessuna,0.42,22.3,7.5,11
Basilico,Nessuno,Nessuna,0.42,16.8,6.2,7
Lattuga,Nessuno,Nessuna,0.52,26.2,6.7,8
Basilico,Nessuno,Nessuna,0.49,15.7,7.1,9
Peperone,Nessuno,Nessuna,0.46,20.7,6.7,12
Pomodoro,Nessuno,Nessuna,0.51,32.9,7.0,12
Basilico,Nessuno,Nessuna,0.56,15.7,7.1,8
Pomodoro,Nessuno,Nessuna,0.41,15.1,7.1,8
Peperone,Macchie_Fogliari,Virosi,0.6,16.4,6.0,4
Lattuga,Nessuno,Nessuna,0.43,23.4,6.0,12
Lattuga,Nessuno,Nessuna,0.47,17.9,5.8,5
Lattuga,Nessuno,Nessuna,0.42,21.7,6.9,9
Rosa,Muffa_Bianca,Oidio,0.8,24.6,6.2,12
Basilico,Foglie_Gialle,Afidi,0.42,17.4,6.5,5
Peperone,Macchie_Fogliari,Virosi,0.7,24.1,6.1,6
Rosa,Nessuno,Nessuna,0.49,15.0,5.8,10
Pomodoro,Nessuno,Nessuna,0.49,20.4,7.2,9
Lattuga,Foglie_Secche,Stress_Idrico,0.12,15.2,7.0,8
Pomodoro,Nessuno,Nessuna,0.47,16.6,5.6,5
Lattuga,Nessuno,Nessuna,0.5,32.2,5.8,8
Rosa,Macchie_Fogliari,Ruggine,0.46,29.1,5.9,5
Peperone,Macchie_Fogliari,Virosi,0.63,23.8,5.7,4
Peperone,Macchie_Fogliari,Virosi,0.65,15.1,5.5,9
Lattuga,Foglie_Secche,Stress_Idrico,0.07,16.8,6.0,7
Basilico,Nessuno,Nessuna,0.56,33.3,6.7,12
Pomodoro,Nessuno,Nessuna,0.54,26.8,6.8,9
Peperone,Macchie_Fogliari,Virosi,0.69,33.6,6.6,6
Basilico,Foglie_Gialle,Afidi,0.59,17.6,7.4,10
Basilico,Nessuno,Nessuna,0.58,33.1,6.2,9
Lattuga,Foglie_Secche,Stress_Idrico,0.04,29.7,6.7,10
Peperone,Macchie_Fogliari,Virosi,0.55,19.5,6.5,11
Basilico,Nessuno,Nessuna,0.41,16.6,6.8,7
Peperone,Nessuno,Nessuna,0.47,32.1,6.4,4
Basilico,Nessuno,Nessuna,0.58,19.7,7.4,7
Lattuga,Foglie_Secche,Stress_Idrico,0.09,17.0,7.0,4
Peperone,Macchie_Fogliari,Virosi,0.6,28.7,7.4,10
Peperone,Nessuno,Nessuna,0.47,17.3,7.1,4
Basilico,Nessuno,Nessuna,0.41,26.2,7.0,12
Rosa,Nessuno,Nessuna,0.47,34.6,5.6,6
Pomodoro,Nessuno,Nessuna,0.55,25.1,6.6,6
Pomodoro,Macchie_Fogliari,Ruggine,0.41,33.5,6.9,12
Lattuga,Nessuno,Nessuna,0.43,30.9,7.1,11
Peperone,Nessuno,Nessuna,0.55,16.4,6.8,11
Peperone,Nessuno,Nessuna,0.48,17.3,7.2,5
Peperone,Nessuno,Nessuna,0.51,25.7,6.9,4
Peperone,Macchie_Fogliari,Virosi,0.57,32.6,5.8,7
Rosa,Muffa_Bianca,Oidio,0.81,19.4,5.8,5
Basilico,Foglie_Gialle,Afidi,0.58,24.1,5.5,9
Pomodoro,Macchie_Fogliari,Ruggine,0.52,21.4,6.7,8
Rosa,Nessuno,Nessuna,0.46,31.2,5.6,12
Peperone,Macchie_Fogliari,Virosi,0.48,26.4,5.6,6
Basilico,Foglie_Gialle,Afidi,0.53,32.8,6.0,4
Lattuga,Nessuno,Nessuna,0.57,19.3,6.0,8
Pomodoro,Nessuno,Nessuna,0.57,16.3,7.3,6
Basilico,Foglie_Gialle,Afidi,0.59,31.8,6.4,11
Pomodoro,Nessuno,Nessuna,0.5,32.6,6.6,12
Pomodoro,Macchie_Fogliari,Peronospora,0.88,27.3,6.8,11
Peperone,Macchie_Fogliari,Virosi,0.68,27.2,6.0,12
Peperone,Nessuno,Nessuna,0.51,19.4,6.5,7
Basilico,Nessuno,Nessuna,0.48,32.9,7.0,8
Lattuga,Nessuno,Nessuna,0.6,31.8,5.9,7
Basilico,Nessuno,Nessuna,0.58,32.7,5.8,9
Lattuga,Nessuno,Nessuna,0.53,27.8,7.4,9
Rosa,Muffa_Bianca,Oidio,0.81,19.6,6.4,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.64,27.5,6.6,8
Rosa,Nessuno,Nessuna,0.56,29.4,6.1,8
Peperone,Nessuno,Nessuna,0.58,24.6,6.8,6
Pomodoro,Nessuno,Nessuna,0.53,19.1,6.2,11
Pomodoro,Nessuno,Nessuna,0.46,27.4,5.5,4
Pomodoro,Nessuno,Nessuna,0.46,31.1,7.1,6
Peperone,Nessuno,Nessuna,0.44,24.6,6.7,4
Peperone,Macchie_Fogliari,Virosi,0.41,24.0,5.7,11
Lattuga,Foglie_Secche,Stress_Idrico,0.21,25.5,6.3,10
Peperone,Nessuno,Nessuna,0.49,23.3,6.7,5
Basilico,Nessuno,Nessuna,0.45,20.2,5.6,12
Basilico,Foglie_Gialle,Afidi,0.46,19.8,6.5,9
Pomodoro,Macchie_Fogliari,Peronospora,0.9,17.7,6.0,6
Basilico,Nessuno,Nessuna,0.59,31.6,6.0,11
Basilico,Nessuno,Nessuna,0.54,16.5,7.1,4
Rosa,Nessuno,Nessuna,0.42,31.1,7.2,10
Lattuga,Nessuno,Nessuna,0.58,31.1,7.1,9
Rosa,Nessuno,Nessuna,0.5,33.9,6.5,4
Peperone,Macchie_Fogliari,Virosi,0.44,27.9,5.7,4
Peperone,Nessuno,Nessuna,0.47,27.4,6.3,10
Lattuga,Nessuno,Nessuna,0.52,32.6,5.5,5
Pomodoro,Macchie_Fogliari,Ruggine,0.45,32.5,7.0,6
Peperone,Macchie_Fogliari,Virosi,0.48,29.4,5.6,6
Pomodoro,Macchie_Fogliari,Peronospora,0.9,30.1,6.1,6
Peperone,Macchie_Fogliari,Virosi,0.64,15.9,6.6,10
Lattuga,Foglie_Secche,Stress_Idrico,0.1,21.4,5.7,4
Pomodoro,Macchie_Fogliari,Peronospora,0.87,23.7,7.1,9
Lattuga,Foglie_Secche,Stress_Idrico,0.0,22.3,6.8,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.49,26.3,5.8,11
Pomodoro,Nessuno,Nessuna,0.56,30.6,6.2,10
Basilico,Nessuno,Nessuna,0.6,17.3,6.5,12
Peperone,Nessuno,Nessuna,0.55,24.4,7.3,10
Peperone,Macchie_Fogliari,Virosi,0.5,30.5,6.5,7
Peperone,Macchie_Fogliari,Virosi,0.59,26.6,6.0,11
Pomodoro,Macchie_Fogliari,Ruggine,0.54,31.0,6.0,12
Rosa,Nessuno,Nessuna,0.46,25.3,7.2,6
Peperone,Macchie_Fogliari,Virosi,0.51,26.3,7.2,12
Rosa,Nessuno,Nessuna,0.52,17.8,7.0,9
Pomodoro,Nessuno,Nessuna,0.45,21.9,6.7,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.64,17.3,7.4,11
Pomodoro,Nessuno,Nessuna,0.47,21.8,7.0,7
Pomodoro,Nessuno,Nessuna,0.52,34.1,7.4,11
Lattuga,Foglie_Secche,Stress_Idrico,0.07,18.8,7.0,11
Peperone,Nessuno,Nessuna,0.56,34.3,6.0,12
Rosa,Nessuno,Nessuna,0.48,29.5,7.4,4
Lattuga,Nessuno,Nessuna,0.53,34.0,7.4,5
Rosa,Nessuno,Nessuna,0.59,32.7,6.1,4
Lattuga,Foglie_Secche,Stress_Idrico,0.11,32.9,6.1,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.44,29.4,7.3,9
Rosa,Nessuno,Nessuna,0.42,24.3,7.2,9
Peperone,Macchie_Fogliari,Virosi,0.58,26.7,6.2,7
Pomodoro,Nessuno,Nessuna,0.4,32.9,6.8,11
Peperone,Macchie_Fogliari,Virosi,0.63,15.4,5.8,8
Rosa,Muffa_Bianca,Oidio,0.88,29.6,6.4,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.46,29.0,6.7,4
Lattuga,Foglie_Secche,Stress_Idrico,0.14,32.0,5.7,12
Lattuga,Foglie_Secche,Stress_Idrico,0.02,19.2,6.7,7
Peperone,Nessuno,Nessuna,0.53,19.2,5.6,6
Basilico,Nessuno,Nessuna,0.45,22.7,6.9,12
Rosa,Nessuno,Nessuna,0.54,22.5,7.0,10
Basilico,Foglie_Gialle,Afidi,0.45,30.0,6.0,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.62,26.1,6.9,11
Rosa,Nessuno,Nessuna,0.53,15.1,7.3,11
Pomodoro,Macchie_Fogliari,Ruggine,0.53,29.2,5.7,6
Pomodoro,Macchie_Fogliari,Ruggine,0.61,34.1,5.7,5
Rosa,Nessuno,Nessuna,0.46,28.1,7.0,6
Rosa,Macchie_Fogliari,Ruggine,0.42,15.1,5.5,7
Pomodoro,Macchie_Fogliari,Peronospora,0.99,25.5,6.1,10
Peperone,Nessuno,Nessuna,0.42,23.3,6.6,7
Basilico,Foglie_Gialle,Afidi,0.66,18.6,6.7,11
Pomodoro,Nessuno,Nessuna,0.5,33.5,5.8,10
Rosa,Nessuno,Nessuna,0.48,19.1,5.6,5
Lattuga,Foglie_Secche,Stress_Idrico,0.12,29.0,6.9,9
Rosa,Nessuno,Nessuna,0.59,34.2,6.3,11
Pomodoro,Macchie_Fogliari,Ruggine,0.7,29.0,6.0,10
Lattuga,Foglie_Secche,Stress_Idrico,0.2,33.9,6.0,4
Basilico,Foglie_Gialle,Afidi,0.57,31.9,6.1,5
Peperone,Macchie_Fogliari,Virosi,0.66,34.4,5.9,7
Basilico,Nessuno,Nessuna,0.51,30.7,6.5,12
Basilico,Foglie_Gialle,Afidi,0.55,29.1,5.6,5
Basilico,Nessuno,Nessuna,0.43,26.4,5.9,5
Peperone,Macchie_Fogliari,Virosi,0.66,33.3,5.9,8
Rosa,Nessuno,Nessuna,0.53,25.6,6.4,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.6,32.0,6.6,7
Peperone,Nessuno,Nessuna,0.55,32.9,7.0,11
Pomodoro,Nessuno,Nessuna,0.54,32.3,6.8,6
Rosa,Nessuno,Nessuna,0.45,27.8,7.1,12
Rosa,Macchie_Fogliari,Ruggine,0.56,24.2,6.6,12
Lattuga,Nessuno,Nessuna,0.5,31.2,6.3,7
Rosa,Muffa_Bianca,Oidio,0.87,22.0,6.5,8
Basilico,Nessuno,Nessuna,0.45,25.4,5.7,9
Lattuga,Foglie_Secche,Stress_Idrico,0.13,16.5,7.4,6
Peperone,Macchie_Fogliari,Virosi,0.41,18.3,6.8,5
Peperone,Nessuno,Nessuna,0.45,19.7,5.8,8
Rosa,Nessuno,Nessuna,0.57,18.9,7.1,9
Rosa,Muffa_Bianca,Oidio,0.96,26.6,6.5,11
Rosa,Macchie_Fogliari,Ruggine,0.49,31.0,6.7,6
Pomodoro,Nessuno,Nessuna,0.41,17.6,6.1,11
Peperone,Nessuno,Nessuna,0.53,15.2,5.9,10
Pomodoro,Macchie_Fogliari,Ruggine,0.48,20.3,6.7,7
Peperone,Macchie_Fogliari,Virosi,0.48,23.7,7.1,9
Basilico,Nessuno,Nessuna,0.41,31.2,6.4,6
Lattuga,Foglie_Secche,Stress_Idrico,0.21,15.4,6.0,12
Pomodoro,Nessuno,Nessuna,0.45,19.0,6.1,10
Peperone,Nessuno,Nessuna,0.45,34.2,5.8,5
Lattuga,Nessuno,Nessuna,0.44,25.2,6.4,5
Lattuga,Nessuno,Nessuna,0.59,17.6,7.1,7
Pomodoro,Macchie_Fogliari,Ruggine,0.66,20.4,7.3,12
Lattuga,Nessuno,Nessuna,0.52,26.9,7.1,12
Rosa,Nessuno,Nessuna,0.59,15.7,7.3,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.57,24.4,6.3,8
Basilico,Foglie_Gialle,Afidi,0.45,21.9,7.0,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.43,27.8,7.0,8
Pomodoro,Nessuno,Nessuna,0.46,18.2,6.1,9
Lattuga,Foglie_Secche,Stress_Idrico,0.02,25.3,6.5,8
Pomodoro,Nessuno,Nessuna,0.54,18.5,7.2,8
Basilico,Nessuno,Nessuna,0.51,23.9,6.6,5
Lattuga,Foglie_Secche,Stress_Idrico,0.09,18.5,6.8,9
Peperone,Nessuno,Nessuna,0.59,27.7,6.0,5
Rosa,Muffa_Bianca,Oidio,0.88,29.7,5.8,6
Pomodoro,Macchie_Fogliari,Peronospora,0.97,32.8,6.7,6
Peperone,Macchie_Fogliari,Virosi,0.48,18.6,6.9,4
Pomodoro,Nessuno,Nessuna,0.57,32.5,6.3,6
Lattuga,Foglie_Secche,Stress_Idrico,0.17,20.2,5.6,4
Pomodoro,Nessuno,Nessuna,0.56,20.0,6.4,5
Lattuga,Nessuno,Nessuna,0.54,25.6,7.4,4
Basilico,Nessuno,Nessuna,0.48,16.3,5.9,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.66,23.0,6.0,9
Peperone,Macchie_Fogliari,Virosi,0.44,30.4,5.5,4
Lattuga,Nessuno,Nessuna,0.54,21.8,7.1,4
Peperone,Nessuno,Nessuna,0.57,31.7,7.0,9
Rosa,Nessuno,Nessuna,0.5,22.4,6.2,9
Rosa,Muffa_Bianca,Oidio,0.97,32.6,6.8,4
Basilico,Nessuno,Nessuna,0.54,25.2,6.5,6
Pomodoro,Nessuno,Nessuna,0.47,31.5,7.3,11
Lattuga,Nessuno,Nessuna,0.41,33.7,7.3,11
Lattuga,Nessuno,Nessuna,0.41,16.9,7.3,9
Pomodoro,Macchie_Fogliari,Ruggine,0.43,32.4,6.5,7
Rosa,Macchie_Fogliari,Ruggine,0.55,32.4,6.7,5
Basilico,Foglie_Gialle,Afidi,0.49,24.6,7.4,12
Peperone,Macchie_Fogliari,Virosi,0.5,31.6,6.4,5
Peperone,Macchie_Fogliari,Virosi,0.6,33.1,6.2,7
Lattuga,Foglie_Secche,Stress_Idrico,0.24,31.7,7.2,4
Peperone,Macchie_Fogliari,Virosi,0.58,15.5,6.1,11
